桂,gui4/gui1,G
柜,gui4/ju3,G
跪,gui4,G
贵,gui4,G
刽,gui4,G
辊,gun3,G
滚,gun3,G
棍,gun4/hun4/ao1/gun3,G
锅,guo1,G
郭,guo1/guo2,G
国,guo2,G
果,guo3/luo3/guan4,G
裹,guo3,G
过,guo4/guo1,G
哈,ha1/ha4/he1/he2/ha3/ta4/sha4,H
骸,hai2/gai1,H
孩,hai2,H
海,hai3,H
氦,hai4,H
亥,hai4/jie1,H
害,hai4/he2,H
骇,hai4,H
酣,han1/han4,H
憨,han1,H
邯,han2/han4,H
韩,han2,H
含,han2/han4,H
涵,han2/han4,H
寒,han2,H
函,han2,H
喊,han3/kan4/jian1,H
罕,han3/han4,H
翰,han4,H
撼,han4,H
捍,han4/xian4/gan3,H
旱,han4,H
憾,han4/dan4,H
悍,han4,H
焊,han4,H
汗,han4/han2/gan1,H
汉,han4,H
夯,hang1/ben4,H
杭,hang2/kang4/kang1,H
航,hang2,H
壕,hao2,H
嚎,hao2,H
豪,hao2,H
毫,hao2,H
郝,hao3/shi4,H
好,hao3/hao4,H
耗,hao4/mao2/mao4,H
号,hao4/hao2/xiao1,H
浩,hao4/gao3/ge2,H
呵,he1/ha1/a1/a/ke1/huo1/a2/a4,H
喝,he1/ye4/he4/kai4,H
荷,he2/he4/he1,H
菏,he2/ge1,H
核,he2/gai1/kai4/hu2,H
禾,he2,H
和,he2/he4/huo4/huo2/hu2,H
何,he2/he4,H
合,he2/ge3,H
盒,he2/an1,H
貉,hao2/mo4/he2/ma4,H
阂,he2,H
河,he2,H
涸,he2,H
赫,he4/shi4,H
褐,he4,H
鹤,he4,H
贺,he4,H
嘿,hei1/mo4/mu4,H
黑,hei1,H
痕,hen2/gen4,H
很,hen3,H
狠,hen3/yan2/ken3/hang3,H
恨,hen4,H
哼,heng1/hng,H
亨,heng1/xiang3/peng1,H
横,heng2/heng4/guang1/guang4/huang2/huang4,H
衡,heng2,H
恒,heng2,H
轰,hong1,H
哄,hong1/hong4/hong3,H
烘,hong1,H
虹,hong2/hong4/gong4/jiang4,H
鸿,hong2,H
洪,hong2,H
宏,hong2,H
弘,hong2,H
红,hong2/gong1,H
喉,hou2,H
侯,hou2/hou4,H
猴,hou2,H
吼,hou3,H
厚,hou4,H
候,hou4,H
后,hou4,H
呼,hu1/xiao1/xu1/he4/xia4,H
乎,hu1,H
忽,hu1,H
瑚,hu2,H
壶,hu2,H
葫,hu2,H
胡,hu2,H
蝴,hu2,H
狐,hu2,H
糊,hu2/hu1/hu4,H
湖,hu2,H
弧,hu2,H
虎,hu3/hu4,H
唬,hu3/xiao1/guo2/xia4/hao2,H
护,hu4,H
互,hu4,H
沪,hu4,H
户,hu4,H
花,hua1,H
哗,hua1/hua2,H
华,hua2/hua4,H
猾,hua2,H
滑,hua2/gu3,H
画,hua4,H
划,hua4/guo4/guo3/hua2/huai,H
化,hua4/hua1/huo4,H
话,hua4,H
槐,huai2,H
徊,huai2/hui2,H
怀,huai2/fu4,H
淮,huai2,H
坏,huai4/pi1/pei2,H
欢,huan1,H
环,huan2,H
桓,huan2,H
还,hai2/fu2/huan2,H
缓,huan3,H
换,huan4,H
患,huan4,H
唤,huan4,H
痪,huan4/tuan3,H
豢,huan4,H
焕,huan4,H
涣,huan4/hui4,H
宦,huan4,H
幻,huan4,H
荒,huang1/huang3/kang1/huang2,H
慌,huang1/huang3/huang,H
黄,huang2,H
磺,huang2/kuang4/gong3,H
蝗,huang2,H
簧,huang2,H
皇,huang2/wang3,H
凰,huang2,H
惶,huang2,H
煌,huang2,H
晃,huang3/huang4,H
幌,huang3,H
恍,huang3/guang1,H
谎,huang3,H
灰,hui1,H
挥,hui1,H
辉,hui1,H
徽,hui1,H
恢,hui1,H
蛔,hui2,H
回,hui2,H
毁,hui3/hui4,H
悔,hui3,H
慧,hui4,H
卉,hui4,H
惠,hui4,H
晦,hui4,H
贿,hui4,H
秽,hui4,H
会,hui4/kuai4,H
烩,hui4,H
汇,hui4,H
讳,hui4,H
诲,hui4,H
绘,hui4,H
荤,hun1/xun1,H
昏,hun1/hun4,H
婚,hun1,H
魂,hun2,H
浑,hun2,H
混,hun4/gun3/hun2/kun1,H
豁,huo1/huo4/hua2,H
活,huo2/guo1,H
伙,huo3/huo,H
火,huo3/huo1,H
获,huo4,H
或,huo4/yu4,H
惑,huo4,H
霍,huo4/he4/suo3,H
货,huo4,H
祸,huo4,H
击,ji1,J
圾,ji1/ji2/jie2,J
基,ji1,J
机,ji1/wei4,J
畸,ji1/qi2,J
稽,ji1/qi3,J
积,ji1/zhi3,J
箕,ji1,J
肌,ji1/ji4,J
饥,ji1,J
迹,ji1,J
激,ji1/jiao4/jiao1,J
讥,ji1,J
鸡,ji1,J
姬,ji1/yi2,J
绩,ji1,J
缉,ji1/qi1,J
吉,ji2,J
极,ji2,J
棘,ji2,J
辑,ji2,J
籍,ji2/jie4,J
集,ji2,J
及,ji2,J
急,ji2,J
疾,ji2,J
汲,ji2/ji1,J
即,ji2,J
嫉,ji2,J
级,ji2,J
挤,ji3,J
几,ji3/ji1,J
脊,ji2/ji3,J
己,ji3/qi3,J
蓟,ji4,J
技,ji4/qi2,J
冀,ji4,J
季,ji4,J
伎,ji4/zhi4/qi2/qi4,J
祭,ji4/zhai4,J
剂,ji4,J
悸,ji4,J
济,ji4/ji3,J
寄,ji4,J
寂,ji4,J
计,ji4,J
记,ji4,J
既,ji4/xi4,J
忌,ji4,J
际,ji4,J
继,ji4,J
纪,ji4/ji3,J
嘉,jia1,J
枷,jia1/jia4,J
夹,jia1/ga1/jia2,J
佳,jia1,J
家,jia1/jia4/jia/jie/gu1,J
加,jia1,J
荚,jia2,J
颊,jia2,J
贾,jia3/gu3,J
甲,jia3,J
钾,jia3,J
假,jia3/jia4/jie/xia4/xia2/ge2,J
稼,jia4,J
价,jia4/jie4/jie,J
架,jia4,J
驾,jia4,J
嫁,jia4,J
歼,jian1,J
监,jian1/jian4,J
坚,jian1,J
尖,jian1,J
笺,jian1,J
间,jian1/jian4,J
煎,jian1/jian4/jian3,J
兼,jian1,J
肩,jian1/xian2,J
艰,jian1,J
缄,jian1,J
茧,jian3/chong2,J
检,jian3,J
柬,jian3,J
碱,jian3/xian2,J
硷,jian3,J
拣,jian3,J
捡,jian3,J
简,jian3,J
俭,jian3,J
剪,jian3,J
减,jian3,J
荐,jian4,J
槛,kan3/jian4,K
鉴,jian4,J
践,jian4,J
见,jian4/xian4,J
键,jian4,J
箭,jian4,J
件,jian4/mou2,J
健,jian4,J
舰,jian4,J
剑,jian4,J
饯,jian4,J
渐,jian4/jian1,J
溅,jian4/jian1,J
涧,jian4,J
建,jian4,J
僵,jiang1,J
姜,jiang1,J
