53297,官气,guan1/qi4
53298,官位,guan1/wei4
53300,官署,guan1/shu3
53303,官样文章,guan1/yang4/wen2/zhang1
53304,官窑,guan1/yao2
53305,官瘾,guan1/yin3
53306,官印,guan1/yin4
53307,官运,guan1/yun4
53310,冠,guan1
53311,冠以,guan1/yi3
53312,冠状动脉,guan1/zhuang4/dong4/mai4
53313,冠子,guan1/zi
53314,冠词,guan1/ci2
53316,冠名,guan1/ming2
53318,棺材瓤子,guan1/cai2/rang2/zi
53320,棺椁,guan1/guo3
53321,棺柩,guan1/jiu4
53322,棺木,guan1/mu4
53323,鳏夫,guan1/fu1
53325,馆,guan3
53326,馆藏,guan3/cang2
53328,馆舍,guan3/she3
53329,馆所,guan3/suo3
53330,馆员,guan3/yuan2
53332,管保,guan3/bao3
53333,管段,guan3/duan4
53334,管材,guan3/cai2
53335,管,guan3
53336,管儿灯,guan3/er2/deng1
53337,管饭,guan3/fan4
53338,管风琴,guan3/feng1/qin2
53339,管护,guan3/hu4
53341,管家婆,guan3/jia1/po2
53342,管见,guan3/jian4
53344,管教所,guan3/jiao4/suo3
53345,管界,guan3/jie4
53346,管窥,guan3/kui1
53347,管乐,guan3/le4
53350,管片,guan3/pian4
53351,管区,guan3/qu1
53355,管闲事,guan3/xian2/shi4
53356,管弦乐,guan3/xian2/le4
53357,管线,guan3/xian4
53358,管押,guan3/ya1
53360,管乐队,guan3/le4/dui4
53361,管乐器,guan3/le4/qi4
53362,管账,guan3/zhang4
53364,管中窥豹,guan3/zhong1/kui1/bao4
53371,贯,guan4
53374,贯串,guan4/chuan4
53377,惯,guan4
53378,惯于,guan4/yu2
53379,惯常,guan4/chang2
53380,惯犯,guan4/fan4
53382,惯窃,guan4/qie4
53383,惯偷,guan4/tou1
53385,惯养,guan4/yang3
53387,惯用语,guan4/yong4/yu3
53388,惯贼,guan4/zei2
53389,掼,guan4
53390,盥洗,guan4/xi3
53391,盥洗室,guan4/xi3/shi4
53392,灌溉渠,guan4/gai4/qu2
53395,灌洗,guan4/xi3
53396,灌装,guan4/zhuang1
53397,灌酒,guan4/jiu3
53398,灌米汤,guan4/mi3/tang1
53401,灌渠,guan4/qu2
53402,灌制,guan4/zhi4
53404,灌,guan4
53405,灌肠,guan4/chang2
53407,灌顶,guan4/ding3
53409,鹳,guan4
53410,罐笼,guan4/long2
53412,罐头盒,guan4/tou2/he2
53413,罐装,guan4/zhuang1
53414,罐子,guan4/zi
53415,罐,guan4
53416,罐车,guan4/che1
53418,光膀子,guang1/bang3/zi
53420,光柱,guang1/zhu4
53421,光,guang1
53422,光斑,guang1/ban1
53423,光板儿,guang1/ban3/er2
53426,光能,guang1/neng2
53430,光驱,guang1/qu1
53434,光火,guang1/huo3
53436,光荣感,guang1/rong2/gan3
53437,光润,guang1/run4
53438,光闪闪,guang1/shan3/shan3
53443,光身,guang1/shen1
53444,光束,guang1/shu4
53447,光灿灿,guang1/can4/can4
53448,光可鉴人,guang1/ke3/jian4/ren2
53449,光速,guang1/su4
53451,光通信,guang1/tong1/xin4
53452,光头,guang1/tou2
53453,光秃,guang1/tu1
53454,光污染,guang1/wu1/ran3
53455,光雾,guang1/wu4
53456,光鲜,guang1/xian1
53458,光艳,guang1/yan4
53460,光焰,guang1/yan4
53461,光耀,guang1/yao4
53466,光控,guang1/kong4
53469,光导纤维,guang1/dao3/xian1/wei2
53470,光碟,guang1/die2
53471,光腚,guang1/ding4
53474,光溜溜,guang1/liu1/liu1
53476,光杆儿,guang1/gan1/er2
53477,光溜,guang1/liu1
53481,光棍儿,guang1/gun4/er2
53482,光面,guang1/mian4
53488,光环,guang1/huan2
53489,咣,guang1
53490,咣当,guang1/dang1
53491,广交会,guang3/jiao1/hui4
53492,广漠,guang3/mo4
53493,广角镜,guang3/jiao3/jing4
53495,广播站,guang3/bo1/zhan4
53499,广求,guang3/qiu2
53500,广厦,guang3/sha4
53503,广,guang3
53505,广播操,guang3/bo1/cao1
53507,广播剧,guang3/bo1/ju4
53508,广播台,guang3/bo1/tai2
53513,广东音乐,guang3/dong1/yin1/le4
53515,广而告之,guang3/er2/gao4/zhi1
53517,广柑,guang3/gan1
53518,广告牌,guang3/gao4/pai2
53519,广寒宫,guang3/han2/gong1
53520,广货,guang3/huo4
53521,广交,guang3/jiao1
53523,广种薄收,guang3/zhong3/bao2/shou1
53525,犷悍,guang3/han4
53526,逛,guang4
53527,逛荡,guang4/dang4
53528,逛街,guang4/jie1
53529,归总,gui1/zong3
53534,归,gui1
53537,归巢,gui1/chao2
53538,归程,gui1/cheng2
53541,归附,gui1/fu4
53542,归根,gui1/gen1
53549,归化,gui1/hua4
53551,归回,gui1/hui2
53552,归路,gui1/lu4
53555,归期,gui1/qi1
53558,归顺,gui1/shun4
53560,归天,gui1/tian1
53561,归田,gui1/tian2
53562,归途,gui1/tu2
53563,归位,gui1/wei4
53564,归西,gui1/xi1
53565,归降,gui1/jiang4
53566,归向,gui1/xiang4
53567,归心,gui1/xin1
53568,归心似箭,gui1/xin1/shi4/jian4
53569,归依,gui1/yi1
53570,归隐,gui1/yin3
53572,归葬,gui1/zang4
53573,归真,gui1/zhen1
53574,归政,gui1/zheng4
53575,归置,gui1/zhi4
53577,归罪于,gui1/zui4/yu2
53579,归拢,gui1/long3
53580,龟,gui1
53581,龟板,gui1/ban3
53582,龟背,gui1/bei4
53583,龟甲,gui1/jia3
53585,龟头,gui1/tou2
53586,规,gui1
53587,规诫,gui1/jie4
53588,规整,gui1/zheng3
53597,规谏,gui1/jian4
53602,规模化,gui1/mo2/hua4
53604,规约,gui1/yue1
53607,规制,gui1/zhi4
53608,皈依,gui1/yi1
53609,闺门,gui1/men2
53612,闺房,gui1/fang2
53613,闺阁,gui1/ge2
53614,硅,gui1
53615,硅谷,gui1/gu3
53617,硅藻,gui1/zao3
53620,瑰奇,gui1/qi2
53621,鲑鱼,gui1/yu2
53622,轨,gui3
53625,轨枕,gui3/zhen3
53627,诡称,gui3/cheng1
53629,诡计多端,gui3/ji4/duo1/duan1
53630,诡谲,gui3/jue2
53632,诡奇,gui3/qi2
53633,诡异,gui3/yi4
53635,癸,gui3
53636,鬼才,gui3/cai2
53637,鬼点子,gui3/dian3/zi
53638,鬼斧神工,gui3/fu3/shen2/gong1
53642,鬼画符,gui3/hua4/fu2
53643,鬼魂,gui3/hun2
53645,鬼火,gui3/huo3
53646,鬼精灵,gui3/jing1/ling2
53647,鬼哭狼嚎,gui3/ku1/lang2/hao2
53649,鬼魅,gui3/mei4
53650,鬼门关,gui3/men2/guan1
53652,鬼名堂,gui3/ming2/tang2
53653,鬼神,gui3/shen2
53655,鬼祟,gui3/sui4
53656,鬼胎,gui3/tai1
53657,鬼头鬼脑,gui3/tou2/gui3/nao3
53658,鬼蜮,gui3/yu4
53660,鬼主意,gui3/zhu3/yi4
53662,鬼打墙,gui3/da3/qiang2
53663,鬼,gui3
53666,柜,gui4
53667,柜橱,gui4/chu2
53668,柜房,gui4/fang2
53669,柜上,gui4/shang4
53671,柜员机,gui4/yuan2/ji1
53673,贵干,gui4/gan4
53675,贵庚,gui4/geng1
53680,贵体,gui4/ti3
53683,贵恙,gui4/yang4
53686,贵,gui4
53688,贵妇,gui4/fu4
53689,桂,gui4
53692,桂剧,gui4/ju4
53693,桂皮,gui4/pi2
53694,桂圆,gui4/yuan2
53695,跪拜,gui4/bai4
53696,跪,gui4
53697,鳜鱼,gui4/yu2
53698,绲,gun3
53701,滚落,gun3/luo4
53702,滚木,gun3/mu4
53704,滚沸,gun3/fei4
53705,滚水,gun3/shui3
53706,滚梯,gun3/ti1
53709,滚圆,gun3/yuan2
53710,滚轴,gun3/zhou2
53713,滚,gun3
53714,滚边,gun3/bian1
53717,滚开,gun3/kai1
53718,滚雷,gun3/lei2
53719,滚刀肉,gun3/dao1/rou4
53721,滚动式,gun3/dong4/shi4
53722,滚翻,gun3/fan1
53723,磙子,gun3/zi
53724,棍,gun4
53727,郭,guo1
53728,聒耳,gua1/er3
53729,聒噪,gua1/zao4
53730,锅,guo1
53731,锅巴,guo1/ba1
53732,锅饼,guo1/bing3
53733,锅铲,guo1/chan3
53734,锅底,guo1/di3
53735,锅盖,guo1/gai4
53737,锅炉房,guo1/lu2/fang2
53738,锅台,guo1/tai2
53739,锅贴儿,guo1/tie1/er2
53740,锅灶,guo1/zao4
53742,蝈蝈儿,guo1/guo1/er2
53743,过,guo4
53745,国际劳动节,guo2/ji4/lao2/dong4/jie2
53746,国教,guo2/jiao4
53747,国贸,guo2/mao4
53749,国文,guo2/wen2
53753,国学,guo2/xue2
53757,国医,guo2/yi1
53759,国产片,guo2/chan3/pian4
53760,国耻,guo2/chi3
53762,国仇,guo2/chou2
53765,国道,guo2/dao4
53767,国度,guo2/du4
53768,国,guo2
53772,国本,guo2/ben3
53778,国有股,guo2/you3/gu3
53780,国防绿,guo2/fang2/lv4
53781,国父,guo2/fu4
53782,国富民安,guo2/fu4/min2/an1
53783,国富民强,guo2/fu4/min2/qiang2
53786,国故,guo2/gu4
53787,国号,guo2/hao4
53788,国花,guo2/hua1
53792,国魂,guo2/hun2
53795,国际儿童节,guo2/ji4/er2/tong2/jie2
53797,国际妇女节,guo2/ji4/fu4/nv3/jie2
53799,国际公法,guo2/ji4/gong1/fa3
53800,国际互联网,guo2/ji4/hu4/lian2/wang3
53808,国家赔偿,guo2/jia1/pei2/chang2
53809,国家所有制,guo2/jia1/suo3/you3/zhi4
53810,国脚,guo2/jiao3
53814,国君,guo2/jun1
53818,国立,guo2/li4
53819,国脉,guo2/mai4
53820,国门,guo2/men2
53824,国破家亡,guo2/po4/jia1/wang2
53826,国乐,guo2/le4
53827,国戚,guo2/qi1
53829,国运,guo2/yun4
53830,国葬,guo2/zang4
53832,国贼,guo2/zei2
53833,国企,guo2/qi3
53840,国丧,guo2/sang4
53841,国民待遇,guo2/min2/dai4/yu4
53842,国色,guo2/se4
53845,国色天香,guo2/se4/tian1/xiang1
53846,国史,guo2/shi3
53849,国势,guo2/shi4
53850,国是,guo2/shi4
53851,国手,guo2/shou3
53853,国税,guo2/shui4
53854,国泰民安,guo2/tai4/min2/an1
53859,国威,guo2/wei1
53860,果料,guo3/liao4
53862,果子狸,guo3/zi/li2
53864,果仁,guo3/ren2
53867,果子酱,guo3/zi/jiang4
53868,果子露,guo3/zi/lu4
53869,果肉,guo3/rou4
53870,果,guo3
53872,果不其然,guo3/bu4/qi2/ran2
53873,果茶,guo3/cha2
53874,果丹皮,guo3/dan1/pi2
53875,果冻,guo3/dong4
53878,果脯,guo3/pu2
53882,果干儿,guo3/gan4/er2
53884,果核,guo3/he2
53885,果盒,guo3/he2
53886,果酱,guo3/jiang4
53887,果酸,guo3/suan1
53889,果糖,guo3/tang2
53890,果酒,guo3/jiu3
53891,果决,guo3/jue2
53893,果农,guo3/nong2
53894,果盘,guo3/pan2
53897,果蝇,guo3/ying2
53898,裹,guo3
53899,裹脚布,guo3/jiao3/bu4
53900,裹脚,guo3/jiao3
53901,裹腿,guo3/tui3
53902,裹胁,guo3/xie2
53903,裹挟,guo3/xie2
53906,过甚其词,guo4/shen2/qi2/ci2
53909,过当,guo4/dang1
53910,过得硬,guo4/de2/ying4
53912,过电,guo4/dian4
53916,过磅,guo4/bang4
53917,过不去,guo4/bu4/qu4
53921,过秤,guo4/cheng4
53922,过从,guo4/cong2
53927,过来人,guo4/lai2/ren2
53930,过关斩将,guo4/guan1/zhan3/jiang1
53931,过惯,guo4/guan4
53932,过河拆桥,guo4/he2/chai1/qiao2
53934,过户,guo4/hu4
53936,过话,guo4/hua4
53940,过继,guo4/ji4
53941,过家家,guo4/jia1/jia1
53943,过街老鼠,guo4/jie1/lao3/shu3
53944,过街楼,guo4/jie1/lou2
53945,过劳死,guo4/lao2/si3
53946,过街天桥,guo4/jie1/tian1/qiao2
53948,过劲儿,guo4/jin4/er2
53949,过冷,guo4/leng3
53950,过礼,guo4/li3
53952,过录,guo4/lu4
53954,过路人,guo4/lu4/ren2
53957,过滤嘴儿,guo4/lv4/zui3/er2
53958,过慢,guo4/man4
53959,过门,guo4/men2
53960,过门儿,guo4/men2/er2
53961,过猛,guo4/meng3
53964,过目成诵,guo4/mu4/cheng2/song4
53967,过谦,guo4/qian1
53971,过日子,guo4/ri4/zi
53972,过筛,guo4/shai1
53973,过山车,guo4/shan1/che1
53978,过世,guo4/shi4
53979,过手,guo4/shou3
53980,过速,guo4/su4
53981,过堂,guo4/tang2
53982,过堂风,guo4/tang2/feng1
53983,过厅,guo4/ting1
53985,过望,guo4/wang4
53987,过午,guo4/wu3
53989,过眼,guo4/yan3
53990,过眼烟云,guo4/yan3/yan1/yun2
53991,过眼云烟,guo4/yan3/yun2/yan1
53995,过犹不及,guo4/you2/bu4/ji2
53997,过誉,guo4/yu4
53998,过载,guo4/zai4
53999,过账,guo4/zhang4
54002,过客,guo4/ke4
54005,哈,ha1
54006,哈哈镜,ha1/ha1/jing4
54008,哈喇子,ha1/la3/zi
54009,哈喇,ha1/la3
54010,哈雷彗星,ha1/lei2/hui4/xing1
54012,哈尼族,ha1/ni2/zu2
54013,哈气,ha1/qi4
54015,哈萨克斯坦,ha1/sa4/ke4/si1/tan3
54016,哈萨克族,ha1/sa4/ke4/zu2
54017,哈腰,ha1/yao1
54019,蛤蟆镜,ha2/ma2/jing4
54020,哈巴狗,ha1/ba1/gou3
54022,嗨,hai1
54023,嗨呀,hai1/ya
54024,嗨哟,hai1/yo1
54025,咳,hai1
54026,孩提,hai2/ti2
54027,孩童,hai2/tong2
54029,孩子气,hai2/zi/qi4
54030,孩子头儿,hai2/zi/tou2/er2
54031,孩子王,hai2/zi/wang2
54032,骸骨,hai2/gu3
54033,还,hai2
54034,还贷,hai2/dai4
54036,还田,hai2/tian2
54037,还乡,hai2/xiang1
54038,还乡团,hai2/xiang1/tuan2
54040,还政,hai2/zheng4
54042,海马,hai3/ma3
54043,海牛,hai3/niu2
54048,海,hai3
54052,海豹,hai3/bao4
54053,海菜,hai3/cai4
54054,海产,hai3/chan3
54055,海胆,hai3/dan3
54058,海盗,hai3/dao4
54059,海道,hai3/dao4
54060,海程,hai3/cheng2
54061,海船,hai3/chuan2
54063,海草,hai3/cao3
54066,海钓,hai3/diao4
54070,海沟,hai3/gou1
54072,海龟,hai3/gui1
54073,海涵,hai3/han2
54074,海货,hai3/huo4
54076,海角,hai3/jiao3
54077,海禁,hai3/jin4
54078,海景,hai3/jing3
54080,海军陆战队,hai3/jun1/lu4/zhan4/dui4
54082,海寇,hai3/kou4
54084,海况,hai3/kuang4
54085,海葵,hai3/kui2
54087,海蓝,hai3/lan2
54088,海军航空兵,hai3/jun1/hang2/kong1/bing1
54089,海狸,hai3/li2
54091,海蛎子,hai3/li4/zi
54092,海量,hai3/liang4
54093,海流,hai3/liu2
54094,海路,hai3/lu4
54096,海螺,hai3/luo2
54098,海鳗,hai3/man2
54099,海米,hai3/mi3
54102,海难,hai3/nan2
54104,海蟹,hai3/xie4
54108,海星,hai3/xing1
54109,海象,hai3/xiang4
54110,海鸟,hai3/niao3
54111,海选,hai3/xuan3
54112,海盐,hai3/yan2
54113,海燕,hai3/yan4
54117,海洋性气候,hai3/yang2/xing4/qi4/hou4
54118,海派,hai3/pai4
54119,海鱼,hai3/yu2
54124,海葬,hai3/zang4
54126,海藻,hai3/zao3
54127,海平线,hai3/ping2/xian4
54129,海战,hai3/zhan4
54131,海子,hai3/zi
54133,海蛇,hai3/she2
54135,海狮,hai3/shi1
54136,海誓山盟,hai3/shi4/shan1/meng2
54138,海兽,hai3/shou4
54140,海水浴,hai3/shui3/yu4
54141,海损,hai3/sun3
54142,海獭,hai3/ta3
54145,海塘,hai3/tang2
54146,海棠花,hai3/tang2/hua1
54148,海图,hai3/tu2
54149,海涂,hai3/tu2
54153,海外奇谈,hai3/wai4/qi2/tan2
54155,海碗,hai3/wan3
54157,海味,hai3/wei4
54158,海带,hai3/dai4
54159,亥,hai4
54160,亥时,hai4/shi2
54161,骇然,hai4/ran2
54163,骇异,hai4/yi4
54164,害,hai4
54168,害鸟,hai4/niao3
54170,害群之马,hai4/qun2/zhi1/ma3
54171,害人,hai4/ren2
54173,害臊,hai4/sao1
54175,害眼,hai4/yan3
54176,氦,hai4
54177,氦气,hai4/qi4
54178,蚶子,han1/zi
54179,酣,han1
54180,酣畅,han1/chang4
54181,酣梦,han1/meng4
54183,酣饮,han1/yin3
54184,酣战,han1/zhan4
54185,酣醉,han1/zui4
54186,憨,han1
54187,憨直,han1/zhi2
54189,憨实,han1/shi2
54190,憨态,han1/tai4
54191,憨笑,han1/xiao4
54192,鼾,han1
54193,鼾声,han1/sheng1
54194,鼾睡,han1/shui4
54195,含苞,han2/bao1
54196,含泪,han2/lei4
54197,含羞草,han2/xiu1/cao3
54198,含,han2
54199,含悲,han2/bei1
54201,含垢忍辱,han2/gou4/ren3/ru3
54202,含恨,han2/hen4
54204,含饴弄孙,han2/yi2/nong4/sun1
54205,含混不清,han2/hun4/bu4/qing1
54211,含怨,han2/yuan4
54212,含怒,han2/nu4
54213,含片,han2/pian4
54214,含情,han2/qing2
54215,含情脉脉,han2/qing2/mai4/mai4
54221,含血喷人,han2/xue4/pen1/ren2
54224,邯郸学步,han2/dan1/xue2/bu4
54225,函复,han2/fu4
54226,函告,han2/gao4
54230,函授班,han2/shou4/ban1
54231,函授大学,han2/shou4/da4/xue2
54233,函,han2
54238,涵闸,han2/zha2
54240,寒气,han2/qi4
54241,寒暑表,han2/shu3/biao3
54242,寒微,han2/wei1
54245,寒门,han2/men2
54248,寒,han2
54249,寒蝉,han2/chan2
54252,寒热,han2/re4
54253,寒窗,han2/chuang1
54256,寒冬腊月,han2/dong1/la4/yue4
54258,寒食,han2/shi2
54259,寒光,han2/guang1
54261,寒舍,han2/she3
54262,寒噤,han2/jin4
54263,寒暖,han2/nuan3
54264,寒苦,han2/ku3
54265,寒酸相,han2/suan1/xiang1
54266,寒露,han2/lu4
54267,寒毛,han2/mao2
54270,寒士,han2/shi4
54271,寒心,han2/xin1
54272,寒星,han2/xing1
54274,寒鸦,han2/ya1
54275,寒夜,han2/ye4
54276,寒衣,han2/yi1
54277,寒意,han2/yi4
54278,寒战,han2/zhan4
54279,寒症,han2/zheng4
54280,寒腿,han2/tui3
54281,寒颤,han2/chan4
54282,韩,han2
54285,罕闻,han3/wen2
54286,罕有,han3/you3
54287,喊话,han3/hua4
54288,喊,han3
54290,喊口号,han3/kou3/hao4
54291,喊杀,han3/sha1
54292,喊醒,han3/xing3
54293,喊冤,han3/yuan1
54294,汉剧,han4/ju4
54296,汉,han4
54298,汉堡包,han4/bao3/bao1
54300,汉民,han4/min2
54302,汉文,han4/wen2
54303,汉显,han4/xian3
54304,汉姓,han4/xing4
54305,汉学,han4/xue2
54307,汉语拼音方案,han4/yu3/pin1/yin1/fang1/an4
54308,汉语水平考试,han4/yu3/shui3/ping2/kao3/shi4
54311,汗淋淋,han4/lin2/lin2
54312,汗,han4
54313,汗斑,han4/ban1
54314,汗背心,han4/bei4/xin1
54315,汗涔涔,han4/cen2/cen2
54316,汗臭,han4/chou4
54317,汗脚,han4/jiao3
54318,汗津津,han4/jin1/jin1
54321,汗毛,han4/mao2
54322,汗牛充栋,han4/niu2/chong1/dong4
54325,汗腺,han4/xian4
54326,汗颜,han4/yan2
54327,汗液,han4/ye4
54330,汗渍,han4/zi4
54331,旱,han4
54332,旱冰,han4/bing1
54333,旱冰场,han4/bing1/chang3
54334,旱冰鞋,han4/bing1/xie2
54335,旱船,han4/chuan2
54336,旱道,han4/dao4
54339,旱井,han4/jing3
54341,旱路,han4/lu4
54342,旱魔,han4/mo2
54344,旱区,han4/qu1
54345,旱伞,han4/san3
54346,旱獭,han4/ta3
54347,旱田,han4/tian2
54348,旱象,han4/xiang4
54349,旱鸭子,han4/ya1/zi
54350,旱烟,han4/yan1
54351,旱烟袋,han4/yan1/dai4
54353,旱作,han4/zuo4
54354,悍妇,han4/fu4
54355,悍将,han4/jiang1
54357,悍勇,han4/yong3
54359,焊,han4
54360,焊缝,han4/feng4
54363,焊枪,han4/qiang1
54365,焊锡,han4/xi1
54366,颔首,han4/shou3
54368,撼,han4
54369,撼动,han4/dong4
54371,撼天动地,han4/tian1/dong4/de
54373,瀚海,han4/hai3
54374,夯,hang1
54375,夯歌,hang1/ge1
54376,夯实,hang1/shi2
54377,夯土,hang1/tu3
54378,杭,hang2
54379,杭育,hang2/yu4
54381,绗,hang2
54384,航校,hang2/xiao4
54385,航,hang2
54388,航标灯,hang2/biao1/deng1
54389,航测,hang2/ce4
54395,航空兵,hang2/kong1/bing1
54396,航空港,hang2/kong1/gang3
54398,航空器,hang2/kong1/qi4
54399,航空信,hang2/kong1/xin4
54401,航拍,hang2/pai1
54404,航天服,hang2/tian1/fu2
54405,航天器,hang2/tian1/qi4
54406,航务,hang2/wu4
54411,航站,hang2/zhan4
54412,行家里手,xing2/jia1/li3/shou3
54413,行,xing2
54414,行帮,xing2/bang1
54416,行话,xing2/hua4
54418,行货,xing2/huo4
54420,行间,xing2/jian1
54422,行款,xing2/kuan3
54425,行市,xing2/shi4
54426,行伍,xing2/wu3
54428,行规,xing2/gui1
54429,沆瀣一气,hang4/xie4/yi1/qi4
54431,蒿,hao1
54432,蒿草,hao1/cao3
54433,蒿子,hao1/zi
54434,薅,hao1
54435,薅草,hao1/cao3
54436,蚝,hao2
54437,蚝油,hao2/you2
54442,毫秒,hao2/miao3
54443,毫末,hao2/mo4
54446,毫无二致,hao2/wu2/er4/zhi4
54448,毫,hao2
54450,毫发,hao2/fa1
54451,嗥,hao2
54453,豪放不羁,hao2/fang4/bu4/ji1
54454,豪富,hao2/fu4
54457,豪举,hao2/ju3
54459,豪门,hao2/men2
54460,豪气,hao2/qi4
54465,豪侠,hao2/xia2
54466,豪兴,hao2/xing4
54468,豪饮,hao2/yin3
54469,豪雨,hao2/yu3
54470,豪语,hao2/yu3
54471,豪宅,hao2/zhai2
54472,豪猪,hao2/zhu1
54473,豪壮,hao2/zhuang4
54474,豪族,hao2/zu2
54475,嚎,hao2
54476,嚎哭,hao2/ku1
54477,嚎啕,hao2/tao2
54478,壕,hao2
54480,壕堑,hao2/qian4
54481,号,hao4
54482,号叫,hao4/jiao4
54483,号哭,hao4/ku1
54485,貉,hao2
54486,好脸,hao3/lian3
54487,好身手,hao3/shen1/shou3
54488,好一会儿,hao3/yi1/hui4/er2
54489,好一阵,hao3/yi1/zhen4
54490,好说歹说,hao3/shuo1/dai3/shuo1
54494,好找,hao3/zhao3
54500,好,hao3
54501,好半天,hao3/ban4/tian1
54506,好处费,hao3/chu4/fei4
54509,好懂,hao3/dong3
54510,好斗,hao3/dou4
54511,好端端,hao3/duan1/duan1
54513,好儿,hao3/er2
54515,好过,hao3/guo4
54518,好好先生,hao3/hao3/xian1/sheng1
54521,好几,hao3/ji3
54522,好家伙,hao3/jia1/huo3
54526,好赖,hao3/lai4
54528,好气,hao3/qi4
54529,好惹,hao3/re3
54532,好人家,hao3/ren2/jia1
54533,好人主义,hao3/ren2/zhu3/yi4
54536,好生,hao3/sheng1
54537,好声好气,hao3/sheng1/hao3/qi4
54544,好说话,hao3/shuo1/hua4
54546,好天儿,hao3/tian1/er2
54551,好笑,hao3/xiao4
54553,好心好意,hao3/xin1/hao3/yi4
54554,好心人,hao3/xin1/ren2
54556,好言,hao3/yan2
54561,好吃懒做,hao3/chi1/lan3/zuo4
54563,好高骛远,hao3/gao1/wu4/yuan3
54566,好强,hao3/qiang2
54567,好色,hao3/se4
54569,好为人师,hao3/wei4/ren2/shi1
54570,好恶,hao3/e4
54578,号脉,hao4/mai4
54579,号牌,hao4/pai2
54580,号手,hao4/shou3
54581,号数,hao4/shu4
54582,号筒,hao4/tong3
54583,号头,hao4/tou2
54584,号外,hao4/wai4
54591,浩浩,hao4/hao4
54593,浩茫,hao4/mang2
54594,浩渺,hao4/miao3
54595,浩气,hao4/qi4
54598,浩叹,hao4/tan4
54599,耗用,hao4/yong4
54600,耗,hao4
54601,耗材,hao4/cai2
54607,耗散,hao4/san4
54608,耗神,hao4/shen2
54610,耗油,hao4/you2
54613,耗子药,hao4/zi/yao4
54614,皓齿,hao4/chi3
54615,皓首,hao4/shou3
54616,皓月,hao4/yue4
54618,呵,he1
54619,呵叱,he1/chi4
54620,呵护,he1/hu4
54621,呵欠,he1/qian4
54622,呵责,he1/ze2
54623,喝,he1
54624,喝西北风,he1/xi1/bei3/feng1
54625,喝醉,he1/zui4
54626,嗬,he1
54627,禾,he2
54628,禾场,he2/chang3
54629,禾谷,he2/gu3
54631,合成革,he2/cheng2/ge2
54633,合璧,he2/bi4
54634,合当,he2/dang1
54635,合得来,he2/de2/lai2
54637,合度,he2/du4
54638,合而为一,he2/er2/wei4/yi1
54639,合二而一,he2/er4/er2/yi1
54641,合众国,he2/zhong4/guo2
54642,合称,he2/cheng1
54644,合,he2
54646,合抱,he2/bao4
54647,合编,he2/bian1
54649,合不来,he2/bu4/lai2
54651,合二为一,he2/er4/wei4/yi1
54653,合法化,he2/fa3/hua4
54655,合缝,he2/feng4
54656,合该,he2/gai1
54658,合共,he2/gong4
54663,合击,he2/ji1
54666,合剂,he2/ji4
54667,合家,he2/jia1
54668,合家欢,he2/jia1/huan1
54669,合脚,he2/jiao3
54672,合刊,he2/kan1
54673,合口,he2/kou3
54677,合利,he2/li4
54678,合练,he2/lian4
54680,合龙,he2/long2
54685,合群,he2/qun2
54686,合身,he2/shen1
54687,合十,he2/shi2
54689,合手,he2/shou3
54690,合数,he2/shu4
54692,合体,he2/ti3
54697,合围,he2/wei2
54698,合心,he2/xin1
54699,合眼,he2/yan3
54700,合演,he2/yan3
54702,合宜,he2/yi2
54703,合议,he2/yi4
54704,合意,he2/yi4
54705,合议庭,he2/yi4/ting2
54710,合葬,he2/zang4
54711,合闸,he2/zha2
54712,合掌,he2/zhang3
54713,合照,he2/zhao4
54714,合辙,he2/zhe2
54716,合子,he2/zi
54717,合纵连横,he2/zong4/lian2/heng2
54724,何谓,he2/wei4
54725,何须,he2/xu1
54726,何许,he2/xu3
54729,何乐而不为,he2/le4/er2/bu4/wei4
54731,何足挂齿,he2/zu2/gua4/chi3
54732,何罪之有,he2/zui4/zhi1/you3
54733,何,he2
54734,何必当初,he2/bi4/dang1/chu1
54736,何曾,he2/ceng2
54740,何故,he2/gu4
54745,何如,he2/ru2
54746,何首乌,he2/shou3/wu1
54747,和,he2
54749,和畅,he2/chang4
54752,和服,he2/fu2
54753,和光同尘,he2/guang1/tong2/chen2
54759,和乐,he2/le4
54760,和美,he2/mei3
54762,和暖,he2/nuan3
54765,和平鸽,he2/ping2/ge1
54767,和棋,he2/qi2
54769,和洽,he2/qia4
54770,和亲,he2/qin1
54771,和气生财,he2/qi4/sheng1/cai2
54774,和尚头,he2/shang4/tou2
54776,和事佬,he2/shi4/lao3
54778,和顺,he2/shun4
54780,和婉,he2/wan3
54785,和衣,he2/yi1
54786,和议,he2/yi4
54787,和易,he2/yi4
54789,和悦,he2/yue4
54790,和衷共济,he2/zhong1/gong4/ji4
54792,河港,he2/gang3
54793,河面,he2/mian4
54795,河,he2
54797,河坝,he2/ba4
54798,河蚌,he2/bang4
54800,河北梆子,he2/bei3/bang1/zi
54801,河滨,he2/bin1
54802,河槽,he2/cao2
54803,河汊,he2/cha4
54808,河段,he2/duan4
54809,河防,he2/fang2
54810,河工,he2/gong1
54811,河沟,he2/gou1
54813,河汉,he2/han4
54815,河狸,he2/li2
54817,河马,he2/ma3
54818,河漫滩,he2/man4/tan1
54820,河南梆子,he2/nan2/bang1/zi
54821,河南坠子,he2/nan2/zhui4/zi
54823,河泥,he2/ni2
54825,河清海晏,he2/qing1/hai3/yan4
54826,河曲,he2/qu1
