3511	掌	zhang3
3512	涨	zhang3/zhang4
3513	杖	zhang4
3514	丈	zhang4
3515	帐	zhang4
3516	账	zhang4
3517	仗	zhang4
3518	胀	zhang4
3519	瘴	zhang4
3520	障	zhang4/zhang1
3521	招	zhao1/qiao2/shao2
3522	昭	zhao1/zhao4
3523	找	zhao3/hua2
3524	沼	zhao3
3525	赵	zhao4
3526	照	zhao4
3527	罩	zhao4
3528	兆	zhao4
3529	肇	zhao4
3530	召	zhao4/shao4
3531	遮	zhe1
3532	折	zhe2/she2/ti2/zhe1
3533	哲	zhe2
3534	蛰	zhe2
3535	辙	zhe2
3536	者	zhe3
3537	锗	zhe3
3538	蔗	zhe4
3539	这	zhe4/zhei4
3540	浙	zhe4
3541	珍	zhen1
3542	斟	zhen1
3543	真	zhen1
3544	甄	zhen1/zhen4/juan4
3545	砧	zhen1
3546	臻	zhen1
3547	贞	zhen1
3548	针	zhen1
3549	侦	zhen1
3550	枕	zhen3/chen2
3551	疹	zhen3/chen4
3552	诊	zhen3
3553	震	zhen4/shen1
3554	振	zhen4/zhen1/zhen3
3555	镇	zhen4
3556	阵	zhen4
3557	蒸	zheng1
3558	挣	zheng1/zheng4
3559	睁	zheng1
3560	征	zheng1
3561	狰	zheng1
3562	争	zheng1
3563	怔	zheng1/zheng4
3564	整	zheng3
3565	拯	zheng3
3566	正	zheng4/zheng1
3567	政	zheng4/zheng1
3568	帧	zheng4
3569	症	zheng4/zheng1
3570	郑	zheng4
3571	证	zheng4
3572	芝	zhi1
3573	枝	zhi1/qi2
3574	支	zhi1/zhi4/qi2
3575	吱	zhi1/zi1/qi4
3576	蜘	zhi1
3577	知	zhi1/zhi4
3578	肢	zhi1/shi4
3579	脂	zhi1/zhi3
3580	汁	zhi1/xie2/shi2
3581	之	zhi1/zhu4/zhi4
3582	织	zhi1
3583	职	zhi2
3584	直	zhi2
3585	植	zhi2
3586	殖	zhi2/shi4/shi
3587	执	zhi2
3588	值	zhi2
3589	侄	zhi2
3590	址	zhi3
3591	指	zhi3/zhi1/zhi2
3592	止	zhi3
3593	趾	zhi3
3594	只	zhi3/zhi1
3595	旨	zhi3
3596	纸	zhi3
3597	志	zhi4
3598	挚	zhi4
3599	掷	zhi4/zhi1
3600	至	zhi4/die2
3601	致	zhi4/zhui4
3602	置	zhi4
3603	帜	zhi4
3604	峙	zhi4/shi4
3605	制	zhi4
3606	智	zhi4/zhi1
3607	秩	zhi4
3608	稚	zhi4
3609	质	zhi4
3610	炙	zhi4
3611	痔	zhi4
3612	滞	zhi4
3613	治	zhi4/chi2
3614	窒	zhi4/die2
3615	中	zhong1/zhong4
3616	盅	zhong1/chong1
3617	忠	zhong1
3618	钟	zhong1
3619	衷	zhong1/zhong4
3620	终	zhong1
3621	种	zhong3/chong2/zhong4
3622	肿	zhong3
3623	重	zhong4/chong2/tong2
3624	仲	zhong4
3625	众	zhong4/yin2
3626	舟	zhou1
3627	周	zhou1
3628	州	zhou1
3629	洲	zhou1
3630	诌	zhou1
3631	粥	zhou1/yu4
3632	轴	zhou2/zhou4
3633	肘	zhou3
3634	帚	zhou3
3635	咒	zhou4
3636	皱	zhou4
3637	宙	zhou4
3638	昼	zhou4
3639	骤	zhou4
3640	珠	zhu1
3641	株	zhu1
3642	蛛	zhu1
3643	朱	zhu1/shu1
3644	猪	zhu1
3645	诸	zhu1
3646	诛	zhu1
3647	逐	zhu2/di2/zhou4/tun2
3648	竹	zhu2
3649	烛	zhu2/chong2
3650	煮	zhu3
3651	拄	zhu3
3652	瞩	zhu3
3653	嘱	zhu3
3654	主	zhu3/zhu4
3655	著	zhe/zhu4/chu2/zhuo2/zhao1/zhao2
3656	柱	zhu4/zhu3
3657	助	zhu4/chu2
3658	蛀	zhu4
3659	贮	zhu4
3660	铸	zhu4
3661	筑	zhu4/zhu2
3662	住	zhu4
3663	注	zhu4/zhou4
3664	祝	zhu4/zhou4/chu4
3665	驻	zhu4
3666	抓	zhua1
3667	爪	zhao3/zhua3
3668	拽	zhuai1/ye4/zhuai4
3669	专	zhuan1
3670	砖	zhuan1
3671	转	zhuan3/zhuai3/zhuan4
3672	撰	zhuan4/xuan3/suan4
3673	赚	zhuan4/zuan4
3674	篆	zhuan4
3675	桩	zhuang1
3676	庄	zhuang1/peng2
3677	装	zhuang1
3678	妆	zhuang1
3679	撞	zhuang4
3680	壮	zhuang4
3681	状	zhuang4
3682	椎	chui2/zhui1
3683	锥	zhui1
3684	追	zhui1/dui1/tui1
3685	赘	zhui4
3686	坠	zhui4
3687	缀	zhui4
3688	谆	zhun1
3689	准	zhun3
3690	捉	zhuo1
3691	拙	zhuo1
3692	卓	zhuo1
3693	桌	zhuo1
3694	琢	zuo2/zhuo2
3695	茁	zhuo2/zhu2
3696	酌	zhuo2
3697	啄	zhuo2/zhou4
3698	着	zhe/zhuo2/zhao1/zhao2
3699	灼	zhuo2
3700	浊	zhuo2
3701	兹	zi1/ci2
3702	咨	zi1
3703	资	zi1
3704	姿	zi1/zi4
3705	滋	zi1/ci2/xuan2
3706	淄	zi1
3707	孜	zi1
3708	紫	zi3
3709	仔	zai3/zi3/zi1
3710	籽	zi3
3711	滓	zi3
3712	子	zi/zi3
3713	自	zi4
3714	渍	zi4
3715	字	zi4
3716	鬃	zong1
3717	棕	zong1
3718	踪	zong1
3719	宗	zong1
3720	综	zong1/zeng4
3721	总	zong3
3722	纵	zong4
3723	邹	zou1
3724	走	zou3
3725	奏	zou4/cou4
3726	揍	zou4/cou4
3727	租	zu1/ju1
3728	足	zu2/ju4
3729	卒	zu2/cu4/cui4
3730	族	zu2/sou3/cou4/zou4
3731	祖	zu3/jie1
3732	诅	zu3
3733	阻	zu3/zhu4
3734	组	zu3
3735	钻	zuan1/zuan4
3736	纂	zuan3
3737	嘴	zui3
3738	醉	zui4
3739	最	zui4/cuo1
3740	罪	zui4
3741	尊	zun1
3742	遵	zun1
3743	昨	zuo2
3744	左	zuo3
3745	佐	zuo3
3746	柞	zha4/zuo4/ze2
3747	做	zuo4
3748	作	zuo4/zuo1/zuo2
3749	坐	zuo4
3750	座	zuo4
